employee-id,month-year,overtime-type,hours,amount,location,job-family,overtime-category
8992,February 2014,Rest Day Pay,16.0,1549.12,Factory B,Manufacturing,Premium Pay
8048,February 2014,Special Holiday Premium,7.98,144.84,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
9782,February 2014,Rest Day Premium Pay,8.0,128.4,Factory B,Engineering and Technical Support,Premium Pay
2499,February 2014,OT Special Holiday,4.0,583.12,Factory B,Manufacturing,OT
5641,February 2014,Night Premium,42.0,326.76,Factory B,Engineering and Technical Support,Night Differential
6659,February 2014,Rest Day Premium Pay,16.0,322.08,Factory B,Engineering and Technical Support,Premium Pay
4306,February 2014,Special Holiday Premium,8.0,300.64,Factory B,Engineering and Technical Support,Premium Pay
5838,February 2014,Rest Day Pay,15.57,970.01,Factory B,Legal and Compliance,Premium Pay
4420,February 2014,Night Premium,48.0,380.16,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
1648,February 2014,Rest Day Premium Pay,16.0,482.24,Factory B,Engineering and Technical Support,Premium Pay
6060,February 2014,Rest Day Pay,16.0,782.08,Factory B,Manufacturing,Premium Pay
8149,February 2014,Rest Day Pay,12.5,1234.0,Factory B,Quality Management,Premium Pay
8739,February 2014,Night Premium,36.0,284.76,Factory B,Engineering and Technical Support,Night Differential
4271,February 2014,Night Premium,36.0,551.88,Factory B,Engineering and Technical Support,Night Differential
8658,February 2014,Night Premium,60.0,582.6,Factory B,Manufacturing,Night Differential
5686,February 2014,Night Premium,14.0,81.06,Factory B,Engineering and Technical Support,Night Differential
4259,February 2014,Rest Day Pay,15.98,818.98,Factory B,Engineering and Technical Support,Premium Pay
1465,February 2014,Rest Day Premium Pay,8.0,386.4,Factory B,Manufacturing,Premium Pay
6002,February 2014,Rest Day Pay,16.0,1025.12,Factory B,Engineering and Technical Support,Premium Pay
294,February 2014,OT Regular,12.0,1365.72,Factory B,Manufacturing,OT
9603,February 2014,Rest Day Premium Pay,16.0,481.76,Factory B,Manufacturing,Premium Pay
920,February 2014,OT Regular,5.0,671.8,Factory B,Manufacturing,OT
3724,February 2014,OT Regular,11.0,1112.54,Factory B,"Supply Chain, Logistics and Procurement",OT
7343,February 2014,Rest Day Premium Pay,8.0,135.44,Factory B,Engineering and Technical Support,Premium Pay
2233,February 2014,OT Rest day,3.0,328.02,Factory B,Marketing,OT
4620,February 2014,OT Regular,19.0,3408.79,Factory B,"Supply Chain, Logistics and Procurement",OT
6119,February 2014,Night Premium,8.0,70.4,Factory B,Engineering and Technical Support,Night Differential
9728,February 2014,OT Regular,8.0,2699.04,Factory B,Manufacturing,OT
6294,February 2014,Rest Day Premium Pay,8.0,301.2,Factory B,Quality Management,Premium Pay
2856,February 2014,Rest Day Premium Pay,16.0,335.52,Factory B,Manufacturing,Premium Pay
4004,February 2014,Rest Day Premium Pay,16.0,265.44,Factory B,Engineering and Technical Support,Premium Pay
3921,February 2014,OT Regular,8.0,713.6,Factory B,Manufacturing,OT
6904,February 2014,Special Holiday Premium,8.0,192.72,Factory B,Engineering and Technical Support,Premium Pay
353,February 2014,Rest Day Pay,16.0,820.0,Factory B,Manufacturing,Premium Pay
618,February 2014,Rest Day Pay,16.0,782.08,Factory B,Manufacturing,Premium Pay
3903,February 2014,OT Regular,8.0,665.04,Factory B,Engineering and Technical Support,OT
6811,February 2014,OT Regular,9.0,936.54,Factory B,Manufacturing,OT
3400,February 2014,Rest Day Pay,8.0,466.16,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
7761,February 2014,Night Premium,36.0,266.76,Factory B,Engineering and Technical Support,Night Differential
4588,February 2014,Rest Day on Holiday Pay,8.0,495.04,Factory B,Legal and Compliance,Premium Pay
2130,February 2014,Rest Day Premium Pay,14.0,224.14,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
9328,February 2014,Night Premium,12.0,124.68,Factory B,Manufacturing,Night Differential
4870,February 2014,Night Premium,48.0,507.84,Factory B,Engineering and Technical Support,Night Differential
9495,February 2014,Night Premium,36.0,176.04,Factory B,Manufacturing,Night Differential
7691,February 2014,Special Holiday Premium,8.0,220.8,Factory B,Manufacturing,Premium Pay
1073,February 2014,OT Regular,8.0,565.52,Factory B,Manufacturing,OT
6306,February 2014,Rest Day Pay,15.95,721.74,Factory B,Manufacturing,Premium Pay
913,February 2014,Special Holiday Premium,4.0,99.36,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
4012,February 2014,Special Holiday Premium,8.0,185.2,Factory B,Engineering and Technical Support,Premium Pay
6022,February 2014,Rest Day Pay,16.0,824.0,Factory B,Manufacturing,Premium Pay
6559,February 2014,OT Regular,26.83,6998.87,Factory B,Manufacturing,OT
188,February 2014,Rest Day Premium Pay,16.0,435.68,Factory B,Manufacturing,Premium Pay
8352,February 2014,Rest Day Premium Pay,16.0,223.84,Factory B,Manufacturing,Premium Pay
9644,February 2014,Rest Day Pay,16.0,1284.96,Factory B,Engineering and Technical Support,Premium Pay
7265,February 2014,Special Holiday Premium,8.0,110.72,Factory B,Manufacturing,Premium Pay
8382,February 2014,Night Premium,36.0,302.76,Factory B,Manufacturing,Night Differential
6200,February 2014,Rest Day Pay,8.0,1357.28,Factory B,General Administration,Premium Pay
9603,February 2014,Night Premium,36.0,542.16,Factory B,Manufacturing,Night Differential
3035,February 2014,Rest Day Premium Pay,8.0,143.04,Factory B,Manufacturing,Premium Pay
9853,February 2014,Rest Day Pay,16.0,1295.2,Factory B,Engineering and Technical Support,Premium Pay
2937,February 2014,OT Rest day,2.0,166.9,Factory B,Engineering and Technical Support,OT
1216,February 2014,Rest Day Premium Pay,16.0,487.04,Factory B,Engineering and Technical Support,Premium Pay
977,February 2014,Rest Day Premium Pay,16.0,262.24,Factory B,Engineering and Technical Support,Premium Pay
3500,February 2014,Special Holiday Premium,8.0,167.76,Factory B,Manufacturing,Premium Pay
8248,February 2014,Night Premium,42.0,434.7,Factory B,Engineering and Technical Support,Night Differential
8047,February 2014,Rest Day Premium Pay,16.0,281.6,Factory B,Manufacturing,Premium Pay
1777,February 2014,OT Rest day,1.0,212.28,Factory B,Engineering and Technical Support,OT
9697,February 2014,OT Rest day,8.0,924.48,Factory B,Manufacturing,OT
3554,February 2014,Rest Day Premium Pay,16.0,230.4,Factory B,Engineering and Technical Support,Premium Pay
8056,February 2014,Night Premium,4.0,34.08,Factory B,Quality Management,Night Differential
7208,February 2014,OT Regular,8.0,574.32,Factory B,Engineering and Technical Support,OT
4229,February 2014,Rest Day Pay,8.0,690.08,Factory B,Manufacturing,Premium Pay
3510,February 2014,Special Holiday Premium,8.0,176.0,Factory B,Manufacturing,Premium Pay
3364,February 2014,OT Regular,8.0,522.4,Factory B,Engineering and Technical Support,OT
2014,February 2014,Night Premium,30.0,155.4,Factory B,Manufacturing,Night Differential
4171,February 2014,Rest Day Pay,15.42,1504.38,Factory B,Manufacturing,Premium Pay
7570,February 2014,Rest Day Premium Pay,16.0,519.84,Factory B,Engineering and Technical Support,Premium Pay
1212,February 2014,Night Premium,6.0,45.72,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
4341,February 2014,OT Regular,4.0,476.16,Factory B,Manufacturing,OT
4004,February 2014,Rest Day Pay,16.0,884.8,Factory B,Engineering and Technical Support,Premium Pay
1777,February 2014,Rest Day Pay,7.98,1002.37,Factory B,Engineering and Technical Support,Premium Pay
393,February 2014,OT Special Holiday,4.0,688.96,Factory B,Manufacturing,OT
3765,February 2014,Special Holiday Premium,8.0,122.08,Factory B,Engineering and Technical Support,Premium Pay
6026,February 2014,Rest Day Premium Pay,16.0,391.04,Factory B,Engineering and Technical Support,Premium Pay
6686,February 2014,Night Premium,40.0,226.0,Factory B,Manufacturing,Night Differential
2675,February 2014,Rest Day Pay,16.0,1094.08,Factory B,Manufacturing,Premium Pay
9576,February 2014,Special Holiday Premium,8.0,138.88,Factory B,Engineering and Technical Support,Premium Pay
8114,February 2014,Night Premium,54.0,415.26,Factory B,Engineering and Technical Support,Night Differential
5741,February 2014,Night Premium,51.83,442.11,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
4377,February 2014,Special Holiday Premium,8.0,137.12,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
